Grey,Hits
0,0.53820412716119
1,0.012827663134412
2,0.0033463469046292
3,0.0050195203569438
4,0.0061349693251536
5,0.00055772448410487
6,0.0039040713887341
7,0.0033463469046292
8,0.0050195203569438
9,0.0011154489682097
10,0.0039040713887341
11,0.0039040713887341
12,0.0050195203569438
13,0.0078081427774682
14,0.0011154489682097
15,0.011712214166202
16,0.008365867261573
17,0.0055772448410487
18,0.008365867261573
19,0.02175125488009
20,0.012827663134412
21,0.021193530395985
22,0.039598438371446
23,0.017847183491356
24,0.052983825989963
25,1
26,0.046848856664809
27,0.032905744562187
28,0.0094813162297828
29,0
30,0.0089235917456779
31,0.0011154489682097
